Title,Category,OperationMode,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Senior Data Scientist,Python,hybrid,senior,ITDS,Warszawa,,20000-24000,"""Python"" ""Machine Learning"" ""Deep Learning"" ""NLP""","""Docker"" ""Kubernetes""",/offers/itds-senior-data-scientist
Python / Azure Developer,Python,hybrid,senior,Talent Hills,Warszawa,23000-27000,,"""Azure"" ""Python"" ""Azure SQL"" ""Azure API"" ""Azure Data Lake"" ""Apache Spark"" ""Apache Kafka""","""Java""",/offers/talent-hills-python-azure-developer
Java Performance Engineer,Java,remote,senior,IN Team,Warszawa,,31920-33600,"""Java"" ""System performance"" ""JVM"" ""Monitoring Tools""","""DevOps""",/offers/in-team-java-performance-engineer
Ekspert ds. Cyberbezpieczeństwa,Security,remote,senior,home.pl,Szczecin,None-None,None-None,"""Cybersecurity"" ""IT Security""",,/offers/home-pl-ekspert-ds-cyberbezpieczenstwa
Fullstack Developer (React+Node.js),Other,hybrid,senior,Connectis,Warszawa,,28000-33000,"""GraphQL"" ""Node.js"" ""React""",,/offers/connectis-fullstack-developer-react-node-js-warszawa-334116
Java Developer,Java,remote,mid,Eyzee S.A.,Katowice,,12000-20000,"""Java"" ""CI/CD"" ""Spring"" ""JPA / Hibernate"" ""SQL"" ""SOAP / REST"" ""Spring Boot""","""Docker / Kubernetes""",/offers/eyzee-s-a-java-developer-katowice
Senior Java Developer,Java,remote,senior,Nest Bank S.A.,Warszawa,21000-24000,23460-32760,"""Java"" ""Spring Boot"" ""Hibernate"" ""JMS"" ""Git"" ""Microservices"" ""Docker"" ""Kubernetes"" ""Azure""",,/offers/nest-bank-s-a-senior-java-developer
Data Engineering Manager,Architecture,remote,senior,Sapiens Software Solutions,Katowice,None-None,,"""MsSQL"" ""ETL tools"" ""Talend""",,/offers/sapiens-software-solutions-data-engineering-manager
ServiceNow Solution Architect,Architecture,remote,mid,Volvo Group,Wrocław,15000-20000,,"""Business Analysis"" ""ServiceNow"" ""Solution architecture"" ""English""",,/offers/volvo-tech-hub-poland-servicenow-solution-architect
Specjalista ds. IT (Symfony lub Magento),PHP,remote,senior,KODANO S.A.,Kraków,,15000-15000,"""Magento 2"" ""Symfony"" ""Bazy Danych"" ""Memcached"" ""PHP 8"" ""REST API"" ""Scrum"" ""SQL"" ""Testing"" ""Varnish""",,/offers/kodano-s-a-specjalista-ds-it-symfony-lub-magento
Senior UX Designer,UX/UI,hybrid,senior,Stonex Poland,Myślenice,None-None,,"""Figma"" ""Good communication"" ""Appli HUI"" ""Google Material Guideline""",,/offers/stonex-poland-senior-ux-designer-myslenice
Senior C#/.Net Developer,Net,hybrid,senior,STATSCORE Sp. z o.o.,Jastrzębie-Zdroj,18000-23000,21600-27600,"""C#"" "".Net"" "".NET Core"" ""RabbitMQ"" ""Apache Kafka""",,/offers/statscore-sp-z-o-o-senior-c-net-developer-jastrzebie-zdroj
Senior Full Stack Developer,PHP,hybrid,senior,Krakow Direct,Kraków,,15000-22000,"""PHP"" ""HTML5 / CSS3"" ""JS"" ""Architecture"" ""Symfony"" ""AngularJS"" ""RDBMS""",,/offers/krakow-direct-senior-full-stack-developer
Full Stack Developer,PHP,hybrid,mid,Krakow Direct,Kraków,,11000-16000,"""PHP"" ""HTML5 / CSS3"" ""JS"" ""Symphony"" ""AngularJS"" ""RDBMS""",,/offers/krakow-direct-full-stack-developer-krakow-322662
Senior Software Test Engineer,Testing,hybrid,senior,Harman Connected Services,Łódź,14000-16000,,"""TEST SCENARIOS"" ""Embedded"" ""Linux"" ""QA"" ""Agile""",,/offers/harman-connected-services-senior-software-test-engineer
DevOps Engineer,DevOps,remote,mid,Commerzbank,Łódź,None-None,,"""English"" ""OpenShift"" ""DevOps"" ""Linux / Unix"" ""Microsoft Azure Cloud""",,/offers/commerzbank-devops-engineer-lodz
Senior Software Developer C++/C#,Net,hybrid,senior,CAE Flight Services Poland,Kraków,None-None,None-None,"""C++"" ""C#"" "".Net"" ""Microsoft Windows"" ""Visual Studio"" ""Oracle"" ""SQL""",,/offers/cae-flight-services-poland-senior-software-developer-c-c-krakow
SQL Developer,ERP,hybrid,senior,WIPRO,Mogilany,None-None,None-None,"""SQL"" ""SSRS"" ""SSIS"" ""MS SQL Server""","""Agile""",/offers/wipro-sql-developer-czestochowa
Engineering Manager - Consumer (mobile),Java,remote,mid,InPost,Warszawa,None-None,None-None,"""Swift"" ""Kotlin"" ""Java"" ""Agile""","""English""",/offers/inpost-engineering-manager-consumer-mobile
Junior Service Delivery Manager,Support,office,junior,GreenMinds Sp. z o.o.,Warszawa,6000-8000,,"""MS Office""","""Windows"" ""Active Directory""",/offers/greenminds-sp-z-o-o-service-delivery-manager
Junior Mobile Telecommunication Engineer,Mobile,office,junior,Samsung R&D Institute Poland,Warszawa,None-None,,,"""Java"" ""C"" ""C++""",/offers/samsung-r-d-institute-poland-junior-mobile-telecommunication-engineer
Senior Enterprise Data Architect,Data,remote,senior,DXC Technology,Wrocław,None-None,,"""Data Management"" ""Data analysis"" ""Relational Databases""","""ERWIN"" ""ERStudio"" ""Azure Synapse"" ""Azure SQL Server""",/offers/dxc-technology-senior-enterprise-data-architect
Software Engineering Team Leader,Go,remote,senior,Booksy,Warszawa,None-None,None-None,"""Golang""",,/offers/booksy-software-engineering-team-leader-warszawa
Product Manager Samsung Wallet Project,PM,hybrid,mid,Samsung R&D Institute Poland,Warszawa,None-None,,"""Product Management""","""Agile"" ""Scrum"" ""JIRA"" ""MDES"" ""VTS""",/offers/samsung-r-d-institute-poland-product-manager-samsung-wallet-project
Senior M365 Consultant,Admin,hybrid,senior,Arla,Gdańsk,None-None,,"""Intune"" ""Microsoft Windows"" ""Android"" ""iOS"" ""Mac OS"" ""Windows 11 migration"" ""Autopilot"" ""SCCM"" ""Mobile app delivery""","""SOTI""",/offers/arla-senior-m365-consultant-gdansk-297873
Senior Microsoft PowerBI Developer,Data,remote,senior,Proxify,Kijów,,,"""Power BI"" ""Tableau"" ""SAP""","""SSRS"" ""T-SQL"" ""DAX""",/offers/proxify-senior-microsoft-powerbi-developer-kijow
Analityk Biznesowy IT,Analytics,office,mid,DOZ S.A.,Zgierz,None-None,None-None,"""Enterprise Architect"" ""UML"" ""BPMN"" ""JIRA"" ""Confluence""","""Axure RP"" ""SQL""",/offers/doz-s-a-analityk-biznesowy-it-zgierz
QA Engineer (f/m/d),Testing,remote,mid,Burda Media Polska,Warszawa,None-None,None-None,"""Behat"" ""Cypress"" ""Selenium"" ""API Testing"" ""Test Automation"" ""Manual Testing"" ""Web Application Testing""","""PHP"" ""JavaScript"" ""Relacyjne Bazy Danych""",/offers/burda-media-polska-qa-engineer-f-m-d
DevOps Engineer,Admin,office,mid,DSV ISS,Warszawa,None-None,,"""CI/CD"" ""DevOps"" ""RCA""","""Linux"" ""Python"" ""Groovy"" ""Bash""",/offers/dsv-iss-devops-engineer-warszawa-317278
Senior Java Software Developer,Java,remote,senior,Reply Polska Sp. z o. o.,Łódź,13000-22000,,"""Java"" ""Microservices"" ""NoSQL""","""Cloud""",/offers/reply-polska-sp-z-o-o-senior-java-software-developer-lodz
