Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Senior DevOps Engineer,DevOps,Kubernetes,Senior,Akamai,Remote,19000  – 25000  PLN,,"""Kubernetes"" ""Go"" ""Python"" ""Bash"" ""Linux"" ""Networking"" ""Protocols"" ""TCP"" ""UDP"" ""DNS"" ""HTTP"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-akamai-remote
Inżynier budowy -(absolwenci elektrotechniki),Inżynieria elektryczna,,Trainee,GC Energy Sp. z o.o.,Leuna,11062  – 11800  PLN,,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-budowy-absolwenci-elektrotechniki-gc-energy-leuna
Senior Product Manager for eMarketing products,Product Management,,Senior,Profitroom,Remote,20000  – 25000  PLN,24000  – 30000  PLN,"""CMS"" ""Product development"" ""Web technologies"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-product-manager-for-emarketing-products-profitroom-remote
It Automation Tester,Testing,Python,Mid,Devire,Gdańsk,,15960  – 19320  PLN,"""Test management"" ""ISTQB"" ""Python"" ""Robot Framework"" ""Jenkins"" ""Angielski"" ","""Polski"" ",https://nofluffjobs.com/pl/job/it-automation-tester-devire-gdansk
Asystent ds. Technicznych,Telekomunikacja,,Junior,Emiter Sp. z o.o.,Katowice,4000  – 6000  PLN,,"""Driving license"" ""Windows"" ""Structured Cabling System (SCS)"" ","""SEP"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/asystent-ds-technicznych-emiter-katowice
Konsultant Systemu ERP Asseco Softlab,ERP,,Mid,3mk Protection,Ostrów Wielkopolski,10000  – 20000  PLN,16000  – 22000  PLN,"""ERP"" ""Asseco Softlab ERP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/konsultant-systemu-erp-asseco-softlab-3mk-protection-ostrowwielkopolski
Senior Fullstack .NET Developer with React,Fullstack,.NET,Senior,Avenga,Remote,,23520  – 26040  PLN,""".NET"" "".NET CORE"" ""MSSQL"" ""React"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""Redux"" ""liquibase"" ",https://nofluffjobs.com/pl/job/senior-fullstack-net-developer-with-react-avenga-remote
Application Support Analyst (L1/L2),IT Support,,Junior,Falck IT Poland Sp. z o.o.,Warsaw,8000  – 10000  PLN,,"""Angielski (B2)"" ","""ERP"" ""Microsoft Dynamics 365"" ",https://nofluffjobs.com/pl/job/application-support-analyst-l1-l2-falck-it-poland-warsaw
Back-End/ Full-Stack Developer with Node.js,Backend,Node.js,Mid,umlaut Sp. z o.o.,Szczecin,10000  – 16500  PLN,12600  – 22680  PLN,"""Node.js"" ""TypeScript"" ""GraphQL"" ""SQL"" ""AWS"" ""Angielski (B2)"" ","""CI/CD"" ""React"" ",https://nofluffjobs.com/pl/job/back-end-full-stack-developer-with-node-js-umlaut-szczecin
DevOps Engineer,DevOps,Python,Mid,umlaut Sp. z o.o.,Wrocław,10000  – 13000  PLN,,"""DevOps"" ""CI/CD"" ""Azure"" ""Docker"" ""Grafana"" ""Python"" ""Jira"" ""Confluence"" ""GitHub"" ""Bitbucket"" ""Angielski (B2)"" ","""Terraform"" ""Groovy"" ""GitHub Actions"" ""Jenkins"" ""Azure Pipelines"" ""Jenkins pipeline"" ""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/devops-engineer-umlaut-wroclaw
Technical Program Manager,Project Manager,,Senior,Harvey Nash Technology,Warszawa,18000  – 26000  PLN,,"""Jira"" ""Business analysis"" ""Project management"" ""Backlog management"" ""Team management"" ""Polish"" ""English"" ""Angielski (C1)"" ""Polski (B1)"" ","""Mobile wallets"" ""Agile"" ",https://nofluffjobs.com/pl/job/technical-program-manager-harvey-nash-technology-warszawa
Tester Automatyzujący (Java+Selenium),Testing,Java,Mid,AVENGA,Warszawa,,8400  – 15120  PLN,"""Java"" ""REST API"" ""Selenium"" ""ISTQB"" ""Angielski (B1)"" ","""MongoDB"" ""PostgreSQL"" ",https://nofluffjobs.com/pl/job/tester-automatyzujacy-java-selenium-avenga-warszawa-1
Technical Services Engineer CTAC,IT Support,,Mid,Adtran (formerly ADVA),Gdynia,11000  – 17000  PLN,,"""Wireless"" ""Wi-Fi"" ""VoIP"" ""OSI"" ""TCP"" ""Wireshark"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/technical-services-engineer-ctac-adtran-formerly-adva-gdynia-1
Senior UX/Product Designer,Design,,Senior,Profitroom,Remote,12000  – 16000  PLN,14400  – 19200  PLN,"""UX"" ""Product Designer"" ""User experience research"" ""Product design"" ""Figma"" ""Jira"" ""Audits"" ""User Research"" ""Data analysis"" ","""Hiszpański"" ",https://nofluffjobs.com/pl/job/senior-ux-product-designer-profitroom-remote
Staff Backend Engineer (Go),Backend,Golang,Expert,Stream,Amsterdam,25608  – 43900  PLN,,"""Golang"" ""Go"" ""HTTP"" ""Angielski (C1)"" ","""JavaScript"" ""React"" ""Angular"" ""Rust"" ""Java"" ""C"" ""C++"" ""Erlang"" ""Node.js"" ""Python"" ""RabbitMQ"" ""CI/CD"" ""REST API"" ""AWS"" ""Azure"" ""Degree"" ",https://nofluffjobs.com/pl/job/staff-backend-engineer-go-stream-amsterdam
"Senior Vice President, Full-Stack Developer",Fullstack,Java,Senior,BNY Mellon,Wrocław,22000  – 36000  PLN,,"""Java"" ""Spring"" ""Spring Boot"" ""Angular"" ""Microservices"" ""Angielski (B2)"" ","""Camunda"" ""Hazelcast"" ""Spring Cloud"" ""Database"" ",https://nofluffjobs.com/pl/job/senior-vice-president-full-stack-developer-bny-mellon-wroclaw
Product Owner,Product Management,,Mid,Michael Page,Warszawa,18000  – 22000  PLN,,"""Product development"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-owner-michael-page-warszawa
Fullstack Developer Vue.js with C#/.NET,Fullstack,.NET,Senior,Sigma IT Poland,Remote,16800  – 21000  PLN,20160  – 25200  PLN,"""C#"" "".NET"" ""Vue.js"" "".NET Core"" ""JavaScript"" ""TypeScript"" ""Bootstrap"" ""HTML5"" ""SCSS"" ""BEM"" ""CSS"" ""GraphQL"" ""Webpack"" ""Gulp.js"" ""Node.js"" ""npm"" ""SQL"" ""NoSQL"" ""Angielski (C1)"" ","""AWS"" ""AWS CloudFormation"" ""AWS Lambda"" ""CloudWatch"" ""SNS"" ""Amazon SQS"" ""Redis"" ""Adobe"" ""CMS"" ""Contentful"" ""Unit testing"" ""UX"" ""Polski (B2)"" ",https://nofluffjobs.com/pl/job/fullstack-developer-vue-js-with-c-net-sigma-it-poland-remote
Analityk CRM,Business Analysis,,Mid,PKO Finat Sp. z o.o.,Warszawa,,21840  – 26880  PLN,"""CRM"" ""Jira"" ""Confluence"" ""UML"" ""BPMN"" ""GCP"" ""Azure"" ""Enterprise Edition"" ""Polski"" ",,https://nofluffjobs.com/pl/job/analityk-crm-pko-finat-warszawa
Senior Java Engineer with Data background,Backend,Java,Senior,Intellias,Remote,,24271  – 28317  PLN,"""Docker"" ""Gradle"" ""Maven"" ""JMM"" ""GCP"" ""Azure"" ""API"" ""Kubernetes"" ""AWS"" ""Jenkins"" ""Grafana"" ""RESTful"" ""Java"" ""Spring Framework"" ""ETL"" ""Data mapping"" ""Maven"" ""Git"" ""REST API"" ""Web services"" ""API"" ""Cloud platform"" ""AWS"" ""Angielski (B2)"" ","""High availability"" ""ECS"" ""AWS ECS"" ""Amazon EKS"" ""ITIL"" ""Prometheus"" ",https://nofluffjobs.com/pl/job/senior-java-engineer-with-data-background-intellias-remote
Technical Leader Magento 2,Fullstack,PHP,Mid,3mk Protection,Ostrów Wielkopolski,,21000  – 33600  PLN,"""Magento"" ""PHP"" ""MySQL"" ""CI"" ""Git"" ""OOP"" ""Polski"" ""Angielski"" ","""DRY"" ""REST API"" ""Elasticsearch"" ""RabbitMQ"" ""Redis"" ""New Relic"" ""Varnish"" ",https://nofluffjobs.com/pl/job/technical-leader-magento-2-3mk-protection-ostrowwielkopolski
Robotics Process Automation Business Analyst,Business Analysis,,Mid,Fujitsu Technology Solutions Sp. z o.o.,Remote,9700  – 12000  PLN,13776  – 19320  PLN,"""Business Analyst"" ""RPA"" ""MS Office"" ""MS Word"" ""Excel"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/robotics-process-automation-business-analyst-fujitsu-technology-solutions-remote
Quality Engineer,Testing,SQL,Mid,Syncron,Warszawa,9000  – 13000  PLN,,"""SQL"" ""Communication skills"" ""Angielski (C1)"" ""Polski"" ","""Java"" ",https://nofluffjobs.com/pl/job/quality-engineer-syncron-warszawa
Sr Principal Architect,Architecture,Java,Senior,HERE Technologies,Remote,30000  – 50000  PLN,,"""Java"" ""AWS"" ""Angielski (C1)"" ","""Spark"" ""Flink"" ""Kafka"" ""Redis"" ""REST API"" ""HTTP"" ""Scala"" ""IAM"" ""Golang"" ""Python"" ",https://nofluffjobs.com/pl/job/sr-principal-architect-here-technologies-remote
Remote Cloud  Architect,Architecture,Elastic,Senior,KMD Poland,Warszawa,,24192  – 35616  PLN,"""Architecture"" ""Cloud"" ""Elastic"" ""DevOps"" ""Kubernetes"" ""Elastic Stack"" ""Elasticsearch"" ""Kibana"" ""Logstash"" ""Beats"" ""RedHat OpenShift"" ""Angielski (B2)"" ""Polski"" ","""Azure"" ""Agile"" ""Communication skills"" ",https://nofluffjobs.com/pl/job/remote-cloud-architect-kmd-poland-warszawa
Junior iOS Developer - Remote,Mobile,iOS,Junior,GOFAR Pty Ltd,Remote,,6000  – 9000  PLN,"""iOS"" ""Swift"" ""iOS SDK"" ""Communication skills"" ""Proactivity"" ""Angielski"" ","""Objective-C"" ""Core Data"" ""Bluetooth"" ""Clean Architecture"" ""Realm"" ""RxSwift"" ""SwiftUI"" ""MVVM"" ",https://nofluffjobs.com/pl/job/junior-ios-developer-remote-gofar-pty-ltd
Senior React Native Engineer,Mobile,React native,Senior,Software Mansion,Kraków,16800  – 23200  PLN,21000  – 29000  PLN,"""React Native"" ""React"" ""JavaScript"" ""TypeScript"" ""Angielski"" ""Polski"" ","""Android"" ""iOS"" ",https://nofluffjobs.com/pl/job/senior-react-native-engineer-software-mansion-krakow
PRODUCT/ELECTRICAL ENGINEER,Inżynieria elektryczna,,Mid,Look4IT,Brzegi k. Krakowa,10000  – 13000  PLN,,"""ERP"" ""EPLAN"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-electrical-engineer-look4it-brzegikkrakowa
AWS Developer,DevOps,AWS,Senior,Devire,Remote,,26880  – 33600  PLN,"""TypeScript"" ""AWS"" ""AWS EC2"" ""VPC"" ""IAM"" ""AWS Lambda"" ""API Gateway"" ""CloudWatch"" ""AWS S3"" ""Node.js"" ""REST API"" ""Terraform"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/aws-developer-devire-remote-1
Konsultant SAP EWM - Remote,ERP,,Senior,Michael Page,Remote,25000  – 35000  PLN,25000  – 35000  PLN,"""SAP"" ""S4 HANA"" ""EWM"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/konsultant-sap-ewm-remote-michael-page
Azure Security Architect,Security,Azure,Mid,Avenga,Remote,,31920  – 36120  PLN,"""Azure"" ""ISO"" ""IEC"" ""Azure Active Directory"" ""Azure Security Center"" ""Key Vault"" ""Cloud security"" ""Azure Security"" ""Networking"" ""Storage"" ""Audits"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/azure-security-architect-avenga-remote
Test Lead Java Developer,Testing,Java,Expert,AVENGA,Warszawa,,26880  – 33600  PLN,"""Java"" ""Continuous deployment"" ""Microservices"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/test-lead-java-developer-avenga-warszawa
Backend Engineer (Java),Backend,Java,Senior,Sonalake,Remote,14487  – 18877  PLN,,"""Java"" ""Kotlin"" ""Spring"" ""Quarkus"" ""Micronaut"" ""Hibernate"" ""JPA"" ""Jenkins"" ""Docker"" ""Git"" ""Amazon Web Services"" ""Looker"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/backend-engineer-java-sonalake-remote-3
IT Project Manager - Remote,Project Manager,,Senior,Michael Page,Remote,15000  – 25000  PLN,15000  – 25000  PLN,"""Project management"" ""ERP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/it-project-manager-remote-michael-page
Backend Engineer (Java),Backend,Java,Senior,Sonalake,Remote,16000  – 21500  PLN,,"""Java"" ""Kotlin"" ""Spring"" ""Quarkus"" ""Micronaut"" ""Hibernate"" ""JPA"" ""Jenkins"" ""Docker"" ""Git"" ""Amazon Web Services"" ""Looker"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/backend-engineer-java-sonalake-remote-2
Business Analyst,Business Analysis,,Senior,Sii Polska,Remote,12500  – 15000  PLN,19950  – 24150  PLN,"""BPMN"" ""UML"" ""Jira"" ""Confluence"" ""Angielski"" ""Polski"" ","""SQL"" ""SOAP"" ""REST"" ""UX/UI"" ",https://nofluffjobs.com/pl/job/business-analyst-sii-polska-remote-4
Business Data Analyst,Business Analysis,,Senior,Strategic Staffing Solutions,Remote,,30240  – 42000  PLN,"""Analytical skills"" ""Angielski (C1)"" ","""SAP"" ""ERP"" ""Azure"" ""Databricks"" ""ADLS"" ""Data modeling"" ""SQL"" ",https://nofluffjobs.com/pl/job/business-data-analyst-strategic-staffing-solutions-remote
Salesforce CRM Analytics Developer,Backend,Salesforce,Senior,Ework Group,Remote,,29500  – 32450  PLN,"""Salesforce"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/salesforce-crm-analytics-developer-ework-group-remote
DevOps AWS Engineer,DevOps,AWS,Mid,Link Group,Warszawa,19000  – 26000  PLN,,"""AWS"" ""Jenkins"" ""Kubernetes"" ""Python"" ""Git"" ""Linux"" ""Angielski (B2)"" ""Polski"" ","""Prometheus"" ""Java"" ""Shell"" ""Grafana"" ",https://nofluffjobs.com/pl/job/devops-aws-engineer-link-group-warszawa
Asystent / projektant instalacji elektrycznych,Inżynieria elektryczna,,Junior,PLISZKA inżyniering przeciwpożarowy,Gdańsk,4500  – 7500  PLN,,"""AutoCAD"" ""Revit"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/asystent-projektant-instalacji-elektrycznych-pliszka-inzyniering-przeciwpozarowy-gdansk-1
Senior Fullstack Developer,Fullstack,Java,Senior,ASTEK Polska,Warszawa,,21000  – 29400  PLN,"""Java"" ""Angular"" ""JavaScript"" ""Hibernate"" ""Spring Batch"" ""PostgreSQL"" ""Angielski"" ","""CI/CD"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-astek-polska-warszawa
Elektryk (systemów niskoprądowych),Inżynieria elektryczna,,Junior,PLISZKA inżyniering przeciwpożarowy,Gdańsk,3000  – 6000  PLN,,"""Polski"" ","""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/elektryk-systemow-niskopradowych-pliszka-inzyniering-przeciwpozarowy-gdansk-1
