Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Staff Backend Engineer (Go),Backend,Golang,Expert,Stream,Amsterdam,25260  – 43303  PLN,,"""Golang"" ""Go"" ""HTTP"" ""Angielski (C1)"" ","""JavaScript"" ""React"" ""Angular"" ""Rust"" ""Java"" ""C"" ""C++"" ""Erlang"" ""Node.js"" ""Python"" ""RabbitMQ"" ""CI/CD"" ""REST API"" ""AWS"" ""Azure"" ""Degree"" ",https://nofluffjobs.com/pl/job/staff-backend-engineer-go-stream-amsterdam
Senior Cloud Data Architect,Data,Spark,Expert,BlueSoft,Remote,,27720  – 33600  PLN,"""AWS"" ""Snowflake"" ""Airflow"" ""Data modeling"" ""Spark"" ""Data Vault"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-cloud-data-architect-bluesoft-remote
"Senior Vice President, Full-Stack Developer",Fullstack,Java,Senior,BNY Mellon,Wrocław,22000  – 36000  PLN,,"""Java"" ""Spring"" ""Spring Boot"" ""Angular"" ""Microservices"" ""Angielski (B2)"" ","""Camunda"" ""Hazelcast"" ""Spring Cloud"" ""Database"" ",https://nofluffjobs.com/pl/job/senior-vice-president-full-stack-developer-bny-mellon-wroclaw
.NET Developer,Backend,.NET,Mid,BlueSoft,Remote,,16800  – 21840  PLN,""".NET"" "".NET Core"" ""MS SQL"" ""Entity Framework"" ""C#"" ""HTML"" ""JavaScript"" ""jQuery"" ""xUnit"" ""REST API"" ""SQL Server"" ""Azure"" ""Polski"" ",,https://nofluffjobs.com/pl/job/net-developer-bluesoft-remote-3
Engineering Manager,Backend,,Senior,Knowde,Remote,,25000  – 40000  PLN,"""Ruby"" ""Ruby on Rails"" ""Python"" ""React"" ""Kubernetes"" ""AWS"" ""API"" ""Angielski"" ""Polski"" ","""JavaScript"" ""TypeScript"" ""Elasticsearch"" ""PostgreSQL"" ""Redis"" ""ES6"" ""s3"" ",https://nofluffjobs.com/pl/job/engineering-manager-knowde-remote-1
Robotics Process Automation Business Analyst,Business Analysis,,Mid,Fujitsu Technology Solutions Sp. z o.o.,Remote,9700  – 12000  PLN,13776  – 19320  PLN,"""Business Analyst"" ""RPA"" ""MS Office"" ""MS Word"" ""Excel"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/robotics-process-automation-business-analyst-fujitsu-technology-solutions-remote
Sr Principal Architect,Architecture,Java,Senior,HERE Technologies,Remote,30000  – 50000  PLN,,"""Java"" ""AWS"" ""Angielski (C1)"" ","""Spark"" ""Flink"" ""Kafka"" ""Redis"" ""REST API"" ""HTTP"" ""Scala"" ""IAM"" ""Golang"" ""Python"" ",https://nofluffjobs.com/pl/job/sr-principal-architect-here-technologies-remote
Senior Test Engineer Remote,Testing,Python,Senior,Hyland,Remote,19200  – 24000  PLN,,"""Python"" ""Manual tests"" ""Data structures"" ""Continuous integration"" ""Test automation"" ""Angielski (B2)"" ","""pytest"" ""Selenium"" ""AWS"" ",https://nofluffjobs.com/pl/job/senior-test-engineer-remote-hyland-2
Senior FullStack Developer z j.angielskim,Fullstack,Python,Senior,dmTECH,Remote,,20000  – 27000  PLN,"""Python"" ""Django"" ""Vue.js"" ""Cloud"" ""CI/CD"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-developer-z-j-angielskim-dmtech-remote
Test Manager,Testing,Java,Mid,Ework Group,Warsaw,,21000  – 26040  PLN,"""Java"" ""Kafka"" ""SQL"" ""QA"" ""Selenium"" ""qTest"" ""PowerBI"" ""Angielski (B2)"" ""Polski (B2)"" ","""HTTP"" ""API"" ""SAFe"" ""Communication skills"" ""Jira"" ",https://nofluffjobs.com/pl/job/test-manager-ework-group-warsaw-2
ReactJS Developer (mid/senior),Frontend,JavaScript,Mid,Blazity Sp. z o.o.,Remote,,20000  – 25000  PLN,"""React"" ""JavaScript"" ""TypeScript"" ""Tailwind"" ""Node.js"" ""AWS Lambda"" ""Angielski (B2)"" ","""CI/CD"" ""Next.js"" ",https://nofluffjobs.com/pl/job/reactjs-developer-mid-senior-blazity-remote
PMO,Project Manager,,Mid,Connectis_,Warszawa,,15000  – 18400  PLN,"""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/pmo-connectis--warszawa-1
Senior AI Engineer,AI,Python,Expert,Lingaro,Remote,,25200  – 33600  PLN,"""Python"" ""AI"" ""MLflow"" ""Angielski (B2)"" ","""Azure"" ""Databricks"" ""Azure ML"" ""AWS"" ""GCP"" ",https://nofluffjobs.com/pl/job/senior-ai-engineer-lingaro-remote-1
AI Engineer,AI,Python,Mid,Lingaro,Remote,8000  – 15000  PLN,15120  – 19320  PLN,"""Python"" ""AI"" ""Angielski (B2)"" ","""Azure"" ""Spark"" ""Databricks"" ""Java"" ""MLOps"" ""Scala"" ",https://nofluffjobs.com/pl/job/ai-engineer-lingaro-remote-2
Network Consultant,Telekomunikacja,,Mid,Hays Poland,Gdynia,10000  – 18000  PLN,10000  – 18000  PLN,"""IP"" ""xPON"" ""TCP"" ""CCNP"" ""Telecomunication"" ""Telekomunikacja"" ""Angielski (B2)"" ","""DOCSIS"" ",https://nofluffjobs.com/pl/job/network-consultant-hays-poland-gdynia
Elektronik - Mechatronik / Brygadzista,Elektronika,,Mid,ELEKTROBUDOWA Sp. z o.o.,Warszawa,3600  – 7000  PLN,,"""SMD"" ""THT"" ""SMT"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektronik-mechatronik-brygadzista--elektrobudowa-warszawa
Product Owner (Warsaw),Product Management,,Mid,Link Group,Warsaw,11500  – 15000  PLN,,"""Backlog management"" ""Scrum"" ""Agile"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/product-owner-warsaw-link-group-warsaw
Senior FullStack Developer z j.niemieckim,Fullstack,Java,Senior,dmTECH,Remote,,23500  – 30200  PLN,"""Java"" ""Kotlin"" ""Spring"" ""Cloud"" ""React native"" ""React"" ""REST"" ""Microservices"" ""Niemiecki (B2)"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-developer-z-j-niemieckim-dmtech-remote
Data Engineer (Azure),Data,Python,Mid,Devire,Remote,,21840  – 26880  PLN,"""Azure"" ""Azure SQL"" ""Azure Data"" ""Jupyter Notebook"" ""SQL"" ""Python"" ""Data Lake"" ""Data build tool"" ""Cosmos DB"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/data-engineer-azure-devire-remote
Backend Developer,Backend,Java,Mid,Storkjet Sp. z o.o.,Katowice,8850  – 17700  PLN,10850  – 21700  PLN,"""Java"" ""SQL"" ""Docker"" ""MySQL"" ""Bash"" ""Linux"" ""Angielski (B2)"" ","""Python"" ""Git"" ""Kubernetes"" ""Kafka"" ""Airflow"" ""MariaDB"" ",https://nofluffjobs.com/pl/job/backend-developer-storkjet-katowice-3
Automatyk - Programista PLC,Automatyka,,Mid,KIDA SP. Z O.O.,Poznań,4500  – 9000  PLN,,"""Angielski (B1)"" ","""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/automatyk-programista-plc-kida-poznan
Projektant/ka w branży elektroenergetycznej,Inżynieria elektryczna,,Senior,ELEKTRO LOGISTYKA,Koniecpol,5000  – 9000  PLN,,"""CAD"" ""Office"" ""nN"" ""SN"" ""Polski"" ",,https://nofluffjobs.com/pl/job/projektant-ka-w-branzy-elektroenergetycznej-elektro-logistyka-koniecpol
Asystent Projektanta sieci energetycznych,Inżynieria elektryczna,,Junior,ELEKTRO LOGISTYKA,Koniecpol,4000  – 7000  PLN,,"""CAD"" ""Office"" ""nN"" ""SN"" ""Polski"" ",,https://nofluffjobs.com/pl/job/asystent-projektanta-sieci-energetycznych-elektro-logistyka-koniecpol
Backend Engineer (Java),Backend,Java,Senior,Sonalake,Remote,14289  – 18620  PLN,,"""Java"" ""Kotlin"" ""Spring"" ""Quarkus"" ""Micronaut"" ""Hibernate"" ""JPA"" ""Jenkins"" ""Docker"" ""Git"" ""Amazon Web Services"" ""Looker"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/backend-engineer-java-sonalake-remote-3
Senior Scala Engineer,Backend,,Senior,Proxet,Remote,,24108  – 32144  PLN,"""Scala"" ""Degree"" ""REST API"" ""AWS"" ""Amazon EMR"" ""Git"" ""CI/CD"" ""Communication skills"" ""Angielski"" ","""Spark"" ""API"" ""AD"" ""Elasticsearch"" ""AWS DynamoDB"" ""Microservices"" ""Kafka"" ""MySQL"" ""PostgreSQL"" ""Functional programming"" ""Clojure"" ""Erlang"" ",https://nofluffjobs.com/pl/job/senior-scala-engineer-proxet-remote
Backend Engineer (Java),Backend,Java,Senior,Sonalake,Remote,16000  – 21500  PLN,,"""Java"" ""Kotlin"" ""Spring"" ""Quarkus"" ""Micronaut"" ""Hibernate"" ""JPA"" ""Jenkins"" ""Docker"" ""Git"" ""Amazon Web Services"" ""Looker"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/backend-engineer-java-sonalake-remote-2
Project Manager,Project Manager,,Mid,180heartbeats / JvM,Szczecin,,10000  – 12000  PLN,"""Project management"" ""Slack"" ""Confluence"" ""Jira"" ""Angielski (C1)"" ","""UX"" ""UI"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/project-manager-180heartbeats-jvm-szczecin
Junior Networking Engineer,Telekomunikacja,,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""TCP/IP"" ""Ethernet"" ""Git"" ""Visual Studio"" ""ISO"" ""OSI"" ""TCP"" ""UDP"" ""Protocols"" ""Angielski (B2)"" ","""C++"" ""C"" ""Python"" ",https://nofluffjobs.com/pl/job/junior-networking-engineer-mindpal-remote
Embedded C Developer for Distribution Automation,Embedded,C,Senior,Hitachi Energy,Remote,18000  – 23000  PLN,,"""Embedded C"" ""MSc"" ""Degree"" ""C"" ""Angielski (B2)"" ","""C++"" ""Python"" ""Linux"" ""OpenWRT"" ""Yocto"" ""Polski"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/embedded-c-developer-for-distribution-automation-hitachi-energy-remote
Manual Tester,Testing,,Junior,Connectis_,Riyadh,,18081  – 26117  PLN,"""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/manual-tester-connectis--riyadh
Product Manager CDN,Telekomunikacja,,Mid,JOBNONSTOP.PL,Warszawa,,14000  – 16000  PLN,"""Telco"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/product-manager-cdn-jobnonstop-pl-warszawa
Remote Android Architect ( Expert ),Mobile,Android,Expert,HARMAN Connected Services,Remote,18000  – 24000  PLN,24000  – 28800  PLN,"""Android"" ""Java"" ""RxJava"" ""UI"" ""Android Studio"" ""Design Patterns"" ""Angielski (B2)"" ","""SIP"" ""SDP"" ""RTP"" ""REST API"" ""XML"" ""Network protocols"" ""TCP"" ""UDP"" ""TLS"" ""Scripting language"" ""Shell"" ""Python"" ""Linux"" ""SVN"" ""Git"" ""Jira"" ""Confluence"" ""Wireshark"" ""Protocols"" ",https://nofluffjobs.com/pl/job/remote-android-architect-expert-harman-connected-services
Senior Python Developer,Backend,Python,Senior,23knots,Remote,,15000  – 19000  PLN,"""Python"" ""Django"" ""API"" ""SQL"" ""PostgreSQL"" ""Angielski (B2)"" ","""Azure"" ""AWS"" ""React"" ""Vue.js"" ""Svelte"" ""AI"" ""Terraform"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/senior-python-developer-23knots-remote-1
"Remote Senior Fullstack C#, .NET, Angular Develop.",Fullstack,.NET,Senior,HARMAN Connected Services,Remote,14000  – 17500  PLN,20000  – 27000  PLN,"""C#"" "".NET"" ""Angular"" ""Angielski (B2)"" ","""Python"" ""C++"" ""XML"" ""SVN"" ""Git"" ""Jira"" ""Confluence"" ""Wireshark"" ""Protocols"" ",https://nofluffjobs.com/pl/job/remote-senior-fullstack-c-net-angular-develop--harman-connected-services-1
Administrator systemu,Sys. Administrator,,Mid,Devire,Warszawa,11000  – 16000  PLN,,"""TIA"" ""Scott"" ""SQL"" ""Linux"" ""Angielski (B1)"" ""Polski (NATIVE)"" ","""Apache HTTP Server"" ""Apache Tomcat"" ""JBoss"" ""WildFly"" ""WSO2 Enterprise Integrator"" ""Oracle database"" ",https://nofluffjobs.com/pl/job/administrator-systemu-devire-warszawa
Data Engineer,Data,,Mid,Photon Energy Group,Remote,16000  – 24000  PLN,22000  – 26000  PLN,"""Data engineering"" ""Data pipelines"" ""Data analysis"" ""Argo"" ""AWS"" ""NiFi"" ""API"" ""Spark"" ""Azure Data Factory"" ""Kafka"" ""Communication skills"" ""Angielski"" ","""Snowflake"" ""Airflow"" ""Azure"" ",https://nofluffjobs.com/pl/job/data-engineer-photon-energy-group-remote
Programista – Junior .NET C# Developer,Backend,.NET,Junior,SOLUMUS SA,Płock,4000  – 6000  PLN,,"""C#"" ""SQL"" "".NET"" ""Angielski (B1)"" ","""HANA"" ""Visual Studio"" ""SAP"" ",https://nofluffjobs.com/pl/job/programista-junior-net-c-developer-solumus-plock
Remote Architekt Ferryt,Architecture,,Mid,Connectis_,Remote,,22000  – 28000  PLN,"""UML"" ""BPMN"" ""Ferryt"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/remote-architekt-ferryt-connectis-
Backend Developer z j.niemieckim,Backend,Java,Mid,dmTECH,Remote,,13000  – 22000  PLN,"""Java"" ""Kotlin"" ""Spring"" ""Cloud"" ""Niemiecki (B2)"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""React"" ""React native"" ""Angular"" ""Vue.js"" ""SQL"" ""Docker"" ""GitLab"" ""CI/CD"" ""Kafka"" ""RabbitMQ"" ",https://nofluffjobs.com/pl/job/backend-developer-z-j-niemieckim-dmtech-remote
SAP Consultant PI/PO,ERP,,Mid,Ringier Axel Springer Tech,Kraków,10000  – 16000  PLN,12000  – 19000  PLN,"""SAP"" ""PI"" ""PO"" ""Angielski (B2)"" ""Polski (B2)"" ","""Visual Basic"" ""CRM"" ",https://nofluffjobs.com/pl/job/sap-consultant-pi-po-ringier-axel-springer-tech-krakow-1
Data Engineer,Data,Python,Mid,Raiffeisen Tech,Warszawa,20000  – 30000  PLN,20000  – 30000  PLN,"""Python"" ""Big Data"" ""Spark"" ""PySpark"" ""SQL"" ""Linux"" ""Databricks"" ""GitHub"" ""AWS"" ""Angielski"" ","""Jira"" ""Confluence"" ""Bitbucket"" ""Cloud computing"" ""Scripting language"" ",https://nofluffjobs.com/pl/job/data-engineer-raiffeisen-tech-warszawa
C++ Developer - Algorytmy optymalizacyjne,Backend,,Junior,Onyx Alfa Sp. z o.o.,Warszawa,7000  – 9000  PLN,,"""Git"" ""Docker"" ""Google cloud platform"" ""C++"" ""Polski (NATIVE)"" ","""DDD"" ""Managing product backlog"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/c-developer-algorytmy-optymalizacyjne-onyx-alfa-warszawa-1
Junior Database administrator,Data,SQL,Junior,RAFI Poland sp. z o.o.,Zielona Góra,6000  – 6500  PLN,,"""MS SQL Server"" ""Active Directory"" ""Windows Server"" ""SQL"" ""Angielski (B2)"" ","""Oracle"" ""IBM Db2"" ""Jira"" ",https://nofluffjobs.com/pl/job/junior-database-administrator-rafi-poland-zielonagora-1
Slot Game Mathematician,Game dev,UNITY,Senior,Rosetta Gaming,Remote,,20000  – 28000  PLN,"""UNITY"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/slot-game-mathematician-rosetta-gaming-remote
Junior It Cloud Solutions Consultant,IT Support,,Junior,RAFI Poland sp. z o.o.,Zielona Góra,6500  – 7000  PLN,,"""ITIL"" ""Active Directory"" ""Exchange Server"" ""MS Teams"" ""Angielski (B2)"" ","""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/junior-it-cloud-solutions-consultant-rafi-poland-zielonagora
iOS Developer,Mobile,iOS,Mid,XTB,Remote,10000  – 17000  PLN,10000  – 17000  PLN,"""ios"" ""Swift"" ""Xcode"" ""MVVM-C"" ""App Store Connect"" ""Communication skills"" ""Push Notifications"" ""Git"" ""Polski"" ","""RxSwift"" ""Realm"" ""Jenkins"" ""WebSocket"" ",https://nofluffjobs.com/pl/job/ios-developer-xtb-remote-1
Inżynier telekomunikacji,Telekomunikacja,,Mid,KETEL SP. Z O.O.,Warszawa,5000  – 9000  PLN,,"""BIM"" ""Revit"" ""AutoCAD"" ""MSOffice"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-telekomunikacji-ketel-warszawa
Młodszy Analityk Systemowo Biznesowy,Business Analysis,,Junior,Green Minds Sp.z o.o.,Warsaw,10000  – 12000  PLN,,"""User stories"" ""Mockups"" ""Communication skills"" ""UX design"" ""Axure"" ""Analytical skills"" ""Angielski (B2)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/mlodszy-analityk-systemowo-biznesowy-green-minds-warsaw
Remote Linux Admin. – Production/Application Supp.,Sys. Administrator,,Mid,JSS Associates,Remote,,19950  – 23100  PLN,"""Linux"" ""DNS"" ""NFS"" ""Storage"" ""Web Services"" ""Networking"" ""TCP/IP"" ""OSI"" ""Relational database"" ""Oracle"" ""MySQL"" ""PostgreSQL"" ""Angielski"" ","""SaaS"" ""Cloud"" ",https://nofluffjobs.com/pl/job/remote-linux-admin-production-application-supp--jss-associates
Electrical Design Team Manager,Inżynieria elektryczna,,Senior,Hitachi Energy,Kraków,16000  – 22000  PLN,,"""Engineering"" ""Management skills"" ""Project management"" ""Project development understanding"" ""Communication skills"" ""Electrical Engineering"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/electrical-design-team-manager-hitachi-energy-krakow
Fullstack Developer PHP/Drupal + JS,Fullstack,PHP,Mid,Devire,Remote,,11000  – 13500  PLN,"""PHP"" ""Drupal"" ""JavaScript"" ""MS SQL"" ""REST API"" ""Linux"" ""Unix"" ""Polski"" ","""TypeScript"" ""Zend"" ""Symfony"" ""Node.js"" ""Express.js"" ""AngularJS"" ""TDD"" ""MongoDB"" ""AWS"" ""Docker"" ""Electron"" ""Angielski"" ",https://nofluffjobs.com/pl/job/fullstack-developer-php-drupal-js-devire-remote
Senior IT Specialist - MAXIMO,ERP,,Mid,Baxter Polska,Warszawa,12000  – 19000  PLN,,"""MAXIMO"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-it-specialist-maximo-baxter-polska-warszawa
Head of Data Platform & Product Analytics,Data,SQL,Senior,XTB,Remote,30000  – 40000  PLN,,"""SQL"" ""Big data"" ""Al"" ""Machine learning"" ""Analytical Thinking"" ""People Management"" ""Polski"" ",,https://nofluffjobs.com/pl/job/head-of-data-platform-product-analytics-xtb-remote
Inżynier ds. wdrożeń oprogramowania CAD/CAM,Automatyka,,Mid,VSHAPER,Rzeszów,4000  – 5000  PLN,,"""ISO"" ""MS Office"" ","""CAD"" ""CAM"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/inzynier-ds-wdrozen-oprogramowania-cad-cam-vshaper-rzeszow
Remote Senior Salesforce Developer,ERP,,Senior,Devire,Remote,,23520  – 29400  PLN,"""Salesforce"" ""Apex"" ""SOAP"" ""REST API"" ""Web Services"" ""Angielski (B2)"" ","""Polski (B2)"" ",https://nofluffjobs.com/pl/job/remote-senior-salesforce-developer-devire-1
Test Automation Engineer,Testing,.NET,Mid,YourITeams,Warszawa,,16800  – 21000  PLN,"""Test automation"" ""Java"" ""Kotlin"" "".NET"" ""JavaScript"" ""TypeScript"" ""Python"" ""Communication skills"" ""ISTQB"" ""Angielski (B2)"" ","""HTTP"" ""Postman"" ""Proxy"" ",https://nofluffjobs.com/pl/job/test-automation-engineer-youriteams-warszawa
SAP HCM Consultant with German - Remote,ERP,,Senior,Fujitsu Technology Solutions Sp. z o.o.,Remote,18000  – 25000  PLN,17640  – 35280  PLN,"""SAP"" ""SAP HCM"" ""Fiori"" ""Angielski (B1)"" ""Niemiecki (B1)"" ",,https://nofluffjobs.com/pl/job/sap-hcm-consultant-with-german-remote-fujitsu-technology-solutions
Architekt Systemowy (Retail),Architecture,Java,Expert,BlueSoft,Remote,,25200  – 29400  PLN,"""Java"" ""Enterprise Architect"" ""UML"" ""BPMN"" ""JPA"" ""ORM"" ""SOAP"" ""REST"" ""Maven"" ""Azure"" ""Polski"" ",,https://nofluffjobs.com/pl/job/architekt-systemowy-retail-bluesoft-remote
DevOps,DevOps,Windows,Mid,AVENGA,Warszawa,,21840  – 26040  PLN,"""Azure DevOps"" ""CI/CD"" ""PowerShell"" ""Windows"" ""SQL Server"" ""Angielski (B1)"" ""Polski (C1)"" ","""Linux"" ""Oracle"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/devops-avenga-warszawa-5
Senior Java Backend Engineer,Backend,Java,Senior,Emerge Soft Sp. z o.o.,Remote,,18000  – 26000  PLN,"""Java"" ""Spring"" ""JPA"" ""MySQL"" ""Microservices"" ""Polski"" ""Angielski"" ","""Kafka"" ""Kotlin"" ""Akka"" ""Hazelcast"" ""Elasticsearch"" ""RabbitMQ"" ""Consul"" ""Google Cloud Platform"" ""BigQuery"" ""Boot"" ""Microservice architecture"" ",https://nofluffjobs.com/pl/job/senior-java-backend-engineer-emerge-soft-remote
Helpdesk Specialist Linux/Windows - Mid,IT Support,,Mid,Link Group,Warszawa,10000  – 11000  PLN,,"""Windows"" ""Linux"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/helpdesk-specialist-linux-windows-mid-link-group-warszawa
Remote Senior Backend Java Developer,Backend,Java,Senior,Shift4,Remote,,25000  – 32000  PLN,"""Java"" ""Spring"" ""Hibernate"" ""SQL"" ""REST"" ""Gradle"" ""Degree"" ""Polski"" ""Angielski"" ","""React"" ""TypeScript"" ""Cypress"" ""AWS"" ",https://nofluffjobs.com/pl/job/remote-senior-backend-java-developer-shift4-2
C++ Software Developer,Game dev,C++,Mid,Sperasoft,Remote,10000  – 18000  PLN,12000  – 20000  PLN,"""C++"" ""STL"" ""Continuous integration"" ""Angielski (B2)"" ","""Unreal Engine"" ""C#"" ""Unity3D"" ",https://nofluffjobs.com/pl/job/c-software-developer-sperasoft-remote-1
Senior SAP CO Consultant with German - Remote,ERP,,Senior,Fujitsu Technology Solutions Sp. z o.o.,Remote,18000  – 25000  PLN,17640  – 35280  PLN,"""SAP"" ""SAP CO"" ""Communication skills"" ""Angielski (B2)"" ""Niemiecki (B2)"" ","""SAP Project System"" ""SAP FI"" ""S/4HANA"" ",https://nofluffjobs.com/pl/job/senior-sap-co-consultant-with-german-remote-fujitsu-technology-solutions
Automatyk,Automatyka,,Mid,Hendrickson Poland Sp. z o.o.,Toruń,5000  – 6500  PLN,,"""PLC"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/automatyk-hendrickson-poland-torun-1
Mid IT Helpdesk and Network Specialist,IT Support,,Mid,Link Group,Wrocław,,8000  – 12000  PLN,"""Windows"" ""Backup"" ""Communication skills"" ""Angielski (B2)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/mid-it-helpdesk-and-network-specialist-link-group-wroclaw
Automatyk,Automatyka,,Mid,Hendrickson Poland Sp. z o.o.,Toruń,5000  – 6500  PLN,,"""PLC"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/automatyk-hendrickson-poland-torun
SAP FI Consultant with German - Remote,ERP,,Senior,Fujitsu Technology Solutions Sp. z o.o.,Remote,18000  – 25000  PLN,17640  – 35280  PLN,"""SAP"" ""FI"" ""Communication skills"" ""Angielski (B1)"" ""Niemiecki (B1)"" ",,https://nofluffjobs.com/pl/job/sap-fi-consultant-with-german-remote-fujitsu-technology-solutions
Hardware Designer,Elektronika,,Mid,Prime Engineering,Wrocław,10000  – 13000  PLN,17000  – 18500  PLN,"""EMC"" ""Angielski (B2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/hardware-designer-prime-engineering-wroclaw
Network Integration Engineer,Telekomunikacja,,Mid,ALTEN Polska,Remote,7000  – 12000  PLN,10080  – 16800  PLN,"""Segment"" ""L2"" ""VPN"" ""Switches"" ""Cisco"" ""2G"" ""3G"" ""4G"" ""NMS"" ""Python"" ""Scripting language"" ""SDN"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/network-integration-engineer-alten-polska-remote
Python Automation Developer,Backend,Python,Mid,Onwelo S.A.,Remote,,15000  – 21000  PLN,"""Python"" ""XML"" ""JSON"" ""YAML"" ""REST"" ""SOAP"" ""Docker"" ""Kubernetes"" ""SQL"" ""NoSQL"" ""Network protocols"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/python-automation-developer-onwelo-remote
Security Software Principal Engineer (C/C++),Backend,C,Mid,Dell Technologies,Remote,22650  – 27250  PLN,,"""Storage"" ""Networking"" ""Linux"" ""C"" ""C++"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/security-software-principal-engineer-c-c--dell-technologies-remote-1
Middle React Native Developer,Frontend,React,Mid,Yellow Recruiting Company,Remote,,14063  – 18081  PLN,"""React native"" ""Redux"" ""MobX"" ""TypeScript"" ""CI/CD"" ""JavaScript"" ""Communication skills"" ""Angielski (B2)"" ","""Blockchain"" ",https://nofluffjobs.com/pl/job/middle-react-native-developer-yellow-recruiting-company-remote-1
Software Engineer (PHP),Backend,PHP,Mid,NFQ Technologies,Cracow,9250  – 17170  PLN,11140  – 20690  PLN,"""PHP"" ""Symfony"" ""MySQL"" ""PostgreSQL"" ""RabbitMQ"" ""Docker"" ""GitLab CI"" ""Shopware"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/software-engineer-php-nfq-technologies-cracow
Mid UI/UX Designer,Design,,Mid,Wealthon S.A.,Warszawa,,10000  – 12000  PLN,"""Figma"" ""UI"" ""Adobe"" ""UX"" ""Prototyping"" ""Wireframing"" ""Polski (C2)"" ","""Jira"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/mid-ui-ux-designer-wealthon-warszawa
Senior Fullstack Developer,Fullstack,Java,Senior,AVENGA,Remote,,28560  – 31920  PLN,"""Java"" ""Angular"" ""TypeScript"" ""CSS"" ""HTML"" ""Docker"" ""RxJS"" ""Apache Kafka"" ""Design system"" ""Material Design"" ""Polski"" ""Angielski"" ","""NgRx"" ""ECMAScript"" ""Kubernetes"" ""GitLab"" ""YAML"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-avenga-remote-17
Java (+SAP) Developer,Backend,Java,Mid,PKO FINAT,Warszawa,,23520  – 26040  PLN,"""Java"" ""Spring Boot"" ""Hibernate"" ""Maven"" ""Relacyjne Bazy Danych"" ""PostgreSQL"" ""MS SQL"" ""REST API"" ""SAP BTP"" ""CI"" ""Groovy"" ""Tomcat"" ""SAP"" ""HANA"" ""Polski"" ",,https://nofluffjobs.com/pl/job/java-sap-developer-pko-finat-warszawa-1
PowerFlex Software Principal Engineer (C/C++),Backend,C,Senior,Dell Technologies,Remote,22650  – 27250  PLN,,"""Storage"" ""Networking"" ""Linux"" ""C"" ""C++"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/powerflex-software-principal-engineer-c-c--dell-technologies-remote
Senior ML Security Engineer,Security,Python,Senior,Snowflake,Warsaw,30000  – 60000  PLN,,"""SQL"" ""Machine learning"" ""Python"" ""Angielski"" ","""Data science"" ""Java"" ",https://nofluffjobs.com/pl/job/senior-ml-security-engineer-snowflake-warsaw
